"","player_name","overall_rating","player_api_id","sum_gk","Number_of_appearances","leagues_played"
"2388","Dennis Kruppke",71,33342,90,6,1
"2389","Romain Poyet",72,33344,134,47,1
"2390","Roda Antar",71,33348,132,15,1
"2391","Elliott L. Ward",69,33408,127,12,1
"2392","Marco Pisano",75,33413,146,24,1
"2393","Pietro Accardi",80,33414,148,39,1
"2394","Djibril Cisse",84,33418,124,72,3
"2395","Yohann Poulard",70,33420,140,91,1
"2396","Jimmy Kebe",71,33421,118,18,1
"2397","Guillermo Rodriguez",75,33422,54,61,1
"2398","Matt Moussilou",75,33424,104,55,2
"2399","Romain Salin",75,33431,366,131,1
"2400","Toifilou Maoulida",76,33433,126,52,1
"2401","Jerko Leko",74,33435,151,20,1
"2402","Nourdin Boukhari",75,33436,140,46,2
"2403","Vladimir Stojkovic",78,33439,407,9,2
"2404","Yoann Bigne",67,33440,138,4,1
"2405","Florian Jarjat",69,33444,128,25,1
"2406","Sebastien Roudet",74,33446,146,122,1
"2407","Rudy Haddad",69,33448,138,5,1
"2408","Alaeddine Yahia",72,33451,125,107,1
"2409","Yohan Lachor,29",65,33452,134,29,1
"2410","Karim Ziani",77,33464,142,34,2
"2411","Stephane Sessegnon",83,33468,146,214,2
"2412","Tom Starke",77,33473,378,63,1
"2413","Philipp Haastrup",65,33488,50,31,1
"2414","Mourad Meghni",76,33544,139,13,1
"2415","Ronan Le Crom",79,33546,394,16,1
"2416","Romuald Peiser",75,33550,371,104,1
"2417","Gary McDonald",62,33553,148,106,1
"2418","Morten Nordstrand",72,33578,112,10,1
"2419","Oscar Wendt",78,33579,154,97,1
"2420","Jiri Jarosik",77,33582,150,56,1
"2421","Alvaro Rubio",76,33586,169,112,1
"2422","Haris Medunjanin",75,33588,114,32,1
"2423","Mario Cantaluppi,25",70,33595,141,25,1
"2424","Daniel Moreira",81,33599,111,33,1
"2425","Francisco Javier Martos",70,33605,60,85,1
"2426","Ruben",75,33607,133,46,1
"2427","Paco Pena",72,33609,148,28,1
"2428","Diego Camacho",72,33611,115,43,1
"2429","Ian Harte",74,33615,153,15,1
"2430","Lionel Letizi",72,33617,362,17,1
"2431","Laurent Courtois",73,33619,134,45,1
"2432","Jelle van Damme",75,33620,141,123,2
"2433","Sherjill MacDonald",70,33622,129,69,1
"2434","Goran Lovre",74,33625,143,40,1
"2435","Ivan Cuellar",76,33630,388,64,1
"2436","Maxi Rodriguez",84,33632,152,86,2
"2437","Martin Petrov",83,33633,146,60,1
"2438","Juan Valera",76,33634,142,146,1
"2439","Gabi",82,33635,157,230,1
"2440","Luis Perea",82,33636,126,90,1
"2441","Peter Luccin",80,33637,130,19,2
"2442","Samuel Eto'o",89,33639,144,133,3
"2443","Maxi Lopez",78,33640,146,102,1
"2444","Santiago Ezquerro",76,33641,142,8,1
"2445","Antonio Doblas",74,33644,361,18,2
"2446","Vincent Pericard",65,33650,128,1,1
"2447","Arturo Arzu",71,33655,145,34,1
"2448","Bjoern Vleminckx",73,33657,138,94,2
"2449","Olivier Fontenette",58,33660,131,4,1
"2450","Tim Smolders",71,33662,156,90,1
"2451","Jesus Capi",75,33665,156,24,1
"2452","Miguel Angel",70,33666,139,16,1
"2453","Francisco Munoz Xisco,18",75,33668,128,18,1
"2454","Vincent Provoost",61,33671,124,35,1
"2455","Peter Mollez",61,33676,307,8,1
"2456","Johan Vonlanthen",78,33681,116,22,1
"2457","Cees Paauwe",68,33682,335,24,1
"2458","Evander Sno",73,33683,104,58,2
"2459","Ibrahim Kargbo",70,33684,139,29,1
"2460","Mohamed Messoudi",68,33685,141,64,2
"2461","Marco Engelhardt",76,33686,136,10,1
"2462","Ousmane Dabo",76,33687,123,21,1
"2463","Jeremy Gavanon",70,33688,356,4,1
"2464","Noel Hunt",71,33692,104,10,1
"2465","Craig Conway",74,33693,132,78,1
"2466","Steven Robb",65,33696,149,26,1
"2467","Felipe Morais",65,33697,96,29,1
"2468","Paolo Sammarco",78,33706,160,99,1
"2469","Abraham Paz Cruz",75,33715,148,29,1
"2470","Jonathan Sesma",76,33729,147,46,1
"2471","Esteban",76,33731,378,51,1
"2472","Jose Manuel Pinto",78,33732,384,30,1
"2473","Angel Lopez",76,33733,144,82,1
"2474","Yoann Gourcuff",85,33744,162,137,1
"2475","Borja Oubina",75,33747,146,60,1
"2476","Gustavo Adolfo Munua",76,33753,391,125,1
"2477","Justin Hoyte",72,33754,120,17,1
"2478","Manuel Pablo",78,33756,152,117,1
"2479","Julian de Guzman",77,33758,152,17,1
"2480","Aldo Pedro Duscher",77,33759,136,46,1
"2481","Juan Carlos Valeron",86,33761,150,58,1
"2482","Angel Javier Arizmendi",75,33762,126,50,2
"2483","Gorka Iraizoz Moreno",81,33764,404,286,1
"2484","David Garcia",70,33767,147,51,1
"2485","Daniel Jarque",77,33768,133,36,1
"2486","Eduardo Costa",75,33769,162,14,1
"2487","Christian Eigler",72,33772,126,51,1
"2488","Ferran Corominas",75,33773,140,76,1
"2489","Javier Paredes",74,33775,135,82,1
"2490","Daniel Guiza",83,33778,127,15,1
"2491","Craig Bellamy",82,33781,130,71,1
"2492","Jeremy Menez",82,33782,140,151,2
"2493","Somen Tchoyi",74,33790,130,13,1
"2494","Andreas Hinkel",77,33792,159,68,2
"2495","Hugo Alcantara",66,33793,44,4,1
"2496","Edinho",75,33800,130,40,2
"2497","Bartosz Lawa,25",67,33804,108,76,1
"2498","Ruben Martin Pulido",77,33805,135,20,1
"2499","Marcin Kus",65,33807,152,18,1
"2500","Sebastien Squillaci",83,33812,133,151,3
"2501","Sylvain Monsoreau",80,33813,121,44,1
"2502","Sammy Traore",77,33814,126,38,1
"2503","Massimo Gobbi",76,33816,157,201,1
"2504","Reginaldo",71,33817,136,27,1
"2505","Angel Manuel Vivar Dorado",79,33820,146,17,1
"2506","Zdenek Pospech",75,33823,135,90,1
"2507","Francesco Arnau",70,33826,353,20,1
"2508","Inaki Goitia",75,33827,366,26,1
"2509","Cesar Navas",76,33828,146,19,1
"2510","Antonio Hidalgo",71,33832,139,4,1
"2511","Alexandre Geijo",74,33840,135,23,2
"2512","Jesus Gamez",79,33843,133,196,1
"2513","Saul",71,33844,146,8,1
"2514","Miguel Angel Moya",81,33845,408,146,1
"2515","Sergio Ballesteros",77,33847,136,98,1
"2516","Fernando Navarro",77,33848,146,227,1
"2517","Jose Carlos Nunes",78,33849,147,130,1
"2518","Angelos Basinas",78,33850,161,13,2
"2519","Guillermo Ariel Pereyra",71,33851,140,4,1
"2520","Jonas Gutierrez",79,33852,161,140,2
"2521","Tuni",74,33854,153,7,1
"2522","Ivan Ramis",77,33856,155,159,2
"2523","Thorstein Helstad",76,33857,117,38,1
"2524","Enrique Corrales",75,33861,154,29,1
"2525","Carlos Cuellar",81,33863,141,117,1
"2526","Miguel Flano",76,33865,147,151,1
"2527","David Lopez",80,33866,148,53,1
"2528","Ludovic Delporte",74,33867,148,1,1
"2529","Inaki Munoz",74,33869,143,2,1
"2530","Patxi Martinez Punal",79,33870,147,154,1
"2531","Raul Garcia",81,33871,150,159,1
"2532","Valdo",79,33872,156,77,1
"2533","Jose Josetxo",78,33874,138,34,1
"2534","Jonathan Walters",75,33881,127,176,1
"2535","Jose Moraton",75,33884,141,20,1
"2536","Oriol",75,33885,94,22,1
"2537","Sergio Matabuena",72,33887,147,30,1
"2538","Felipe Melo",83,33888,157,106,1
"2539","Cristian Portilla",67,33889,152,3,1
"2540","Juanjo",67,33891,138,4,1
"2541","Oscar Serrano",76,33892,159,66,1
"2542","Ayoze Diaz Diaz",74,33893,151,78,1
"2543","Borja Neru",69,33895,138,18,1
"2544","Pablo Pinillos",74,33896,145,66,1
"2545","Raul Bravo",75,33898,154,18,2
"2546","Alex Keddie",59,33913,57,36,1
"2547","Craig Samson",68,33914,332,162,1
"2548","Garry Brady",65,33915,141,53,1
"2549","Sidi Yaya Keita",74,33929,132,30,2
"2550","Seid Khiter",69,33930,115,1,1
"2551","Fitz Hall",74,33931,113,11,1
"2552","Danny Pugh",70,33941,151,15,1
"2553","Jason Brown",69,33948,345,27,2
"2554","Christopher Mitchell",56,33954,87,8,1
"2555","Christian Nade",68,33956,96,39,1
"2556","Asier Riesgo",74,33958,367,75,1
"2557","Ion Ansotegi",75,33959,124,87,1
"2558","Mikel Gonzalez",79,33960,132,140,1
"2559","Mikel Labaka",74,33961,128,28,1
"2560","Javier Garrido",76,33963,149,92,3
"2561","Mikel Alonso",75,33964,146,21,1
"2562","Dalibor Stevanovic",74,33967,161,78,2
"2563","Xabier Prieto",80,33973,153,172,1
"2564","Robinho",87,33974,143,108,2
"2565","Andres Palop",85,33986,421,115,1
"2566","Daniel Alves",86,33988,169,225,1
"2567","Frederic Kanoute",84,33989,134,80,1
"2568","Julien Escude",81,33990,149,100,1
"2569","Jesus Navas",86,33991,148,217,2
"2570","Adriano",79,33992,147,132,1
"2571","Aitor Ocio",77,33993,138,34,1
"2572","Mikel Eizaguirre Aranburu",74,33997,142,53,1
"2573","Enzo Maresca",81,34000,53,71,2
"2574","Ludovic Butelle",76,34003,386,43,2
"2575","Roberto Fabian Ayala",86,34005,131,13,1
"2576","Miguel",80,34007,157,78,1
"2577","Emiliano Moretti",78,34008,150,218,2
"2578","Marco Caneira",74,34021,143,15,1
"2579","Mohamed Dahmane",67,34025,128,9,1
"2580","Raul Albiol",83,34029,137,196,2
"2581","Michael Wiggers",58,34031,126,4,1
"2582","Matias Emilio Delgado",80,34035,111,61,1
"2583","Glen Johnson",81,34036,147,208,1
"2584","Ireneusz Jelen",81,34037,136,87,2
"2585","Fabrice Ehret",74,34045,137,94,2
"2586","Roland Baettig",65,34052,50,78,1
"2587","Baykal Kulaksizoglu",71,34054,145,21,1
"2588","Alexandre Quennoz",63,34055,128,6,1
"2589","Tariq Chihab",67,34066,125,23,1
"2590","Aleksandar Mitreski",71,34067,130,17,1
"2591","Moreno Merenda",64,34075,126,16,1
"2592","Didier Crettenand",63,34079,95,43,1
"2593","Marco Schneuwly",69,34082,119,166,1
"2594","Bruno Sutter",54,34086,119,8,1
"2595","Bruno Cheyrou",72,34101,137,20,1
"2596","Alexander Frei",81,34102,112,116,2
"2597","Mariano Pernia",75,34103,148,25,1
"2598","Ze Castro",78,34104,142,130,1
"2599","Luis Fabiano",86,34106,125,55,1
"2600","Pavel Pardo",84,34112,166,9,1
"2601","Ricardo Osorio",79,34113,141,23,1
"2602","Roberto Hilbert",80,34114,145,83,1
"2603","Francis Jeffers",70,34170,99,8,1
"2604","Jason Roberts",76,34176,98,61,1
"2605","Kenny Miller",78,34177,123,71,1
"2606","Didier Zokora",81,34182,168,66,2
"2607","Ricardo Faty",71,34183,130,84,3
"2608","Roger Johnson",78,34193,139,104,1
"2609","Mikele Leigertwood",69,34194,124,29,1
"2610","Sean O'Hanlon",67,34206,144,22,1
"2611","Ryan Esson",62,34213,309,119,1
"2612","Leon Cort",70,34214,126,24,1
"2613","Fabio Aurelio",79,34222,156,35,1
"2614","Tomasz Kupisz",70,34225,138,93,1
"2615","Tyrone Mears",74,34230,153,43,2
"2616","Fernando Morientes",82,34231,135,11,2
"2617","Mark Gonzalez",78,34233,143,19,1
"2618","Paulo Jorge",70,34234,102,50,1
"2619","Tom Brighton",59,34237,114,2,1
"2620","Austin McCann",61,34239,75,22,1
"2621","Ki-Hyeon Seol",76,34248,144,2,1
"2622","Richard Brittain",68,34254,44,86,1
"2623","David Raven",66,34259,125,112,1
"2624","Johan Elmander",85,34261,117,98,1
"2625","Jonas Kamper",72,34262,125,10,1
"2626","Miroslav Radovic",77,34264,134,124,1
"2627","Bartosz Slusarski",66,34266,133,93,1
"2628","Pirmin Schwegler",77,34267,139,144,1
"2629","Alain Nef",71,34268,131,167,2
"2630","Giuseppe Rapisarda",56,34269,116,21,1
"2631","Davide Taini",60,34270,299,7,1
"2632","Michael Turner",76,34275,128,156,1
"2633","Juliano Mineiro",69,34298,87,11,1
"2634","Dietmar Hamann",78,34299,115,5,1
"2635","Maxwell",82,34304,153,184,3
"2636","Maicon",86,34305,154,167,2
"2637","Aimo Stefano Diana",79,34319,114,52,2
"2638","Fabio Grosso",80,34320,159,63,2
"2639","Sanharib Bueyueksal",70,34334,134,78,2
"2640","Jozef Piacek",63,34336,51,9,1
"2641","Djiby Fall",75,34370,94,3,2
"2642","Derek Boateng",77,34381,157,72,3
"2643","Roberto Abbondanzieri",84,34382,413,13,1
"2644","Arnold Bruggink",76,34400,119,44,1
"2645","Antonio da Silva",73,34413,138,55,2
"2646","Alain Traore",76,34417,103,76,1
"2647","Sol Campbell",81,34418,120,46,1
"2648","Alexander Madlung",76,34420,139,94,1
"2649","Chris Kirkland",77,34421,391,68,1
"2650","Richie Ryan",64,34426,119,14,1
"2651","Samuel Ricketts",73,34430,142,86,1
"2652","Sylvan Ebanks-Blake",76,34433,112,31,1
"2653","Dean Marney",72,34437,151,61,1
"2654","Grant Murray",70,34442,126,10,1
"2655","Yoann Folly",68,34443,140,18,1
"2656","John Rankin",71,34447,152,245,1
"2657","Emile Heskey",78,34466,129,76,1
"2658","Jason Thomson",62,34471,109,38,1
"2659","Carlos Salcido",81,34479,152,58,2
"2660","Davy Schollen",69,34480,349,11,1
"2661","Franco Costanzo",75,34485,368,64,1
"2662","Aco Stojkov",60,34487,120,23,1
"2663","Henk Timmer",73,34489,360,20,1
"2664","Denny Landzaat",76,34492,146,53,1
"2665","Fabio Cannavaro",91,34520,142,56,2
"2666","Christian Abbiati",85,34530,417,167,1
"2667","Bernardo Corradi",81,34531,131,26,1
"2668","Gianluca Zambrotta",86,34534,159,77,1
"2669","Mark Bresciano",79,34540,154,48,1
"2670","Carlton Cole",78,34543,116,104,1
"2671","Pedro Pele Monteiro",66,34551,123,7,2
"2672","Morgaro Gomis",72,34563,148,124,1
"2673","Herold Goulon",69,34567,58,52,3
"2674","Damien Duff",81,34574,143,139,1
"2675","Asier del Horno",80,34575,153,52,1
"2676","Fabiano",65,34580,53,1,1
"2677","Mate Bilic",76,34582,136,43,1
"2678","Radoslav Kovac",73,34590,135,60,2
"2679","Jermaine Pennant",82,34601,136,69,2
"2680","Ruud van Nistelrooy",87,34602,141,42,2
"2681","Graham Gartland",65,34622,112,24,1
"2682","Nene",77,34633,129,83,2
"2683","Alex Silva",77,34650,122,16,1
"2684","Pablo Aimar",85,34653,158,73,1
"2685","Souleymane Bamba",74,34654,133,76,2
"2686","Chris Smith",63,34656,317,19,1
"2687","Vitor Lima",62,34662,131,22,1
"2688","Roger",74,34675,135,28,1
"2689","Renato Augusto",83,34681,164,84,1
"2690","Michael Lumb",68,34698,146,4,1
"2691","Mike Tullberg",61,34699,100,2,1
"2692","Nicklas Pedersen",71,34763,110,62,2
"2693","Patrick Vieira",85,34942,152,29,2
"2694","Michael Carrick",84,34944,161,194,1
"2695","Rudolf Skacel",73,34945,128,51,1
"2696","Lee Croft",70,34946,114,37,1
"2697","Bennedict McCarthy,27",86,34947,144,27,1
"2698","Daniele Bonera",83,34952,161,104,2
"2699","Mista",81,34956,130,12,1
"2700","Diego Barcelos",74,34967,144,81,1
"2701","Javier Chevanton",82,34969,139,8,2
"2702","Christian Tiffert",76,34971,142,64,1
"2703","Ivan Pejcic",60,34972,115,8,1
"2704","Alvaro Santos",66,34983,63,6,1
"2705","Mario Melchiot",76,34987,135,65,1
"2706","Kevin Conboy",68,35022,136,85,1
"2707","Winston Reid",80,35110,131,110,1
"2708","Simon Kjaer",81,35112,128,197,3
"2709","Oluwafemi Ajilore",73,35116,144,39,1
"2710","Jesper Juelsgaard",68,35121,117,10,1
"2711","Leon Jessen",70,35125,135,36,1
"2712","Andre Dias",81,35244,140,104,1
"2713","Antonio Barragan",76,35324,144,106,1
"2714","Antonio Valencia",84,35327,142,171,1
"2715","Kyle Letheren",63,35336,311,24,1
"2716","Jay Bothroyd",73,35338,139,14,1
"2717","Jason Puncheon",75,35345,145,122,1
"2718","Michael Gardyne",70,35398,40,83,1
"2719","Pierre-Alain Frau",77,35407,131,70,1
"2720","Jerome Leroy",80,35408,146,82,1
"2721","Rafik Saifi",72,35409,73,13,1
"2722","Steve Savidan",80,35410,119,36,1
"2723","Demba Ba",82,35411,136,137,2
"2724","Wilfried Dalmat",74,35412,138,38,1
"2725","Guerkan Sermeter",63,35417,133,34,1
"2726","German Denis",80,35421,143,186,1
"2727","Oscar Cardozo",82,35425,138,117,1
"2728","Christian Kalvenes",70,35437,139,3,1
"2729","Danny Shittu",72,35438,126,9,1
"2730","Derek Asamoah",72,35439,62,1,1
"2731","Bradley Jones",73,35442,364,43,2
"2732","Sebastian Larsson",80,35443,148,191,1
"2733","Mario Licka",71,35444,140,65,2
"2734","Lionel Ainsworth",69,35451,128,58,1
"2735","Ricardo Batista",71,35453,352,28,1
"2736","Leon Best",73,35454,108,25,1
"2737","Willo Flood",72,35463,143,160,1
"2738","Karl Henry",73,35466,157,119,1
"2739","Danny Higginbotham",74,35467,133,62,1
"2740","Emmerson Boyce",74,35472,126,131,1
"2741","Colin McMenamin",61,35475,46,10,1
"2742","David Stockdale",74,35477,375,37,1
"2743","Alex Bruce",68,35480,136,36,1
"2744","Rob Hulse",77,35481,117,1,1
"2745","Sean Murdoch",62,35492,312,9,1
"2746","Wesley Hoolahan",76,35493,149,88,1
"2747","Dorus De Vries",71,35495,360,4,1
"2748","Kelvin Davis",74,35496,366,18,1
"2749","Mounir El Hamdaoui",81,35497,145,76,3
"2750","Jeremy Clement",77,35499,148,215,1
"2751","Brian McLean",66,35500,52,98,1
"2752","Steven Hammell",71,35502,149,231,1
"2753","Rory Loy",61,35503,124,21,1
"2754","Zurab Khizanishvili",78,35506,140,3,1
"2755","Mark Howard",64,35513,320,44,1
"2756","Simon Francis",72,35515,130,38,1
"2757","Glenn Murray",72,35523,117,20,1
"2758","Colin Healy",71,35524,120,17,1
"2759","Graham Barrett",68,35527,129,9,1
"2760","Rory Boulding",62,35530,106,4,1
"2761","Franck Queudrue",76,35531,105,14,2
"2762","Fabrice Muamba",78,35532,155,118,1
"2763","Richard Offiong",66,35539,115,25,1
"2764","Julio Arca",75,35544,151,14,1
"2765","Ian Evatt",74,35554,123,36,1
"2766","Jay Tabb",71,35556,150,12,1
"2767","Jose Saez",67,35559,139,68,1
"2768","Guillaume Rippert",63,35560,74,9,1
"2769","Hernan Crespo",88,35561,106,34,1
"2770","Andy Dowie",61,35574,39,30,1
"2771","Mauricio Pinilla",78,35575,140,96,1
"2772","John Baird",62,35576,43,31,1
"2773","Quinton Fortune",78,35580,139,5,1
"2774","Paul McGowan",70,35587,119,198,1
"2775","Per Mertesacker",87,35606,133,238,2
"2776","Frank Fahrenhorst",77,35607,113,19,1
"2777","Afonso Alves,24",84,35608,130,24,1
"2778","Franco Miranda,22",65,35612,148,22,1
"2779","Emanuele Belardi",71,35626,356,7,1
"2780","Luke Wilkshire",79,35628,144,16,1
"2781","Amdy Faye",77,35636,144,18,1
"2782","Djimi Traore",72,35637,121,40,1
"2783","Pedro Munitis",82,35638,154,109,1
"2784","Simone Barone",82,35641,121,24,1
"2785","Marco Marchionni",80,35643,159,115,1
"2786","Antonio Mirante",79,35644,386,244,1
"2787","Merouane Zemmama",72,35666,141,18,1
"2788","Roland Linz",75,35679,135,14,2
"2789","Gabri",74,35680,120,32,2
"2790","Gheorghe Ogararu",69,35682,145,27,1
"2791","Uwe Huenemeier",73,35708,111,33,1
"2792","Jose Holebas",77,35712,105,34,2
"2793","Kenneth Perez",77,35718,142,39,1
"2794","Zlatan Ibrahimovic",90,35724,156,235,3
"2795","Steven MacLean",71,35725,119,112,1
"2796","Gary Warren",68,35751,60,124,1
"2797","Martin Stocklasa",64,35768,121,28,1
"2798","Gary Fraser",62,35787,50,38,1
"2799","Dominik Schmidt",67,35818,125,7,1
"2800","Daniel Brueckner",69,35828,128,23,1
"2801","Albert Bunjaku",74,35831,117,74,2
"2802","Fin Bartels",75,35852,132,72,1
"2803","Benedikt Pliquett",65,35875,322,5,1
"2804","Carsten Rothenbach",69,35881,140,13,1
"2805","Charles Takyi",71,35882,150,19,1
"2806","Florian Bruns",70,35883,139,11,1
"2807","Rene Mihelic",69,35891,144,19,1
"2808","Ken Kallaste",60,35901,47,6,1
"2809","Gary Hooper",76,35905,116,112,2
"2810","Tomasz Kuszczak",76,35906,380,16,1
"2811","Jonathan Tuffey",63,35954,314,8,1
"2812","Scott Boyd",65,35955,60,104,1
"2813","Steven Anderson",70,35968,111,181,1
"2814","Scott Robertson",70,35972,139,122,1
"2815","David Carney",68,35983,121,7,2
"2816","Christian Lell",74,35988,139,72,2
"2817","Clemens Fritz",79,35989,141,204,1
"2818","Mohamed Zidan",80,35990,154,47,1
"2819","Christian Vander",67,35991,331,6,1
"2820","Boubacar Sanogo",78,35996,136,28,2
"2821","Halil Altintop",81,35997,119,145,1
"2822","Matthias Abel",72,35998,122,39,1
"2823","Niko Bungert",77,36000,137,130,1
"2824","Karim Haggui",76,36005,129,109,1
"2825","Thorben Marx",74,36007,158,104,1
"2826","Oliver Schroeder",71,36008,137,11,1
"2827","Vaclav Sverkos",77,36009,126,37,1
"2828","Pascal Bieler",68,36010,128,6,1
"2829","Sejad Salihovic",78,36011,143,142,1
"2830","Steven Pienaar",80,36012,141,151,1
"2831","Dennis Gentenaar",73,36013,356,56,1
"2832","Cedric van der Gun",71,36016,123,46,1
"2833","Gerald Sibon",71,36018,122,27,1
"2834","Marco Streller",76,36025,115,168,1
"2835","Christopher Heimeroth",72,36029,353,27,1
"2836","Thomas Broich",76,36031,146,6,1
"2837","Du-Ri Cha",72,36034,138,45,2
"2838","Markus Feulner",76,36035,142,94,1
"2839","Ralph Gunesch",68,36039,133,20,1
"2840","Chadli Amri",70,36040,132,7,1
"2841","Erik Jendrisek",73,36050,100,47,2
"2842","Christoph Dabrowski",74,36051,150,56,1
"2843","Marc Ziegler",73,36054,364,6,1
"2844","Markus Bollmann",70,36056,131,20,1
"2845","Marcel Ndjeng",71,36057,145,44,1
"2846","Dennis Eilhoff",79,36058,383,34,1
"2847","Massimiliano Porcello",73,36059,155,9,1
"2848","Michael Fink",74,36060,150,34,1
"2849","Albert Streit",81,36066,132,4,1
"2850","Isaac Boakye",75,36071,107,4,1
"2851","Jacek Krzynowek",76,36072,146,15,1
"2852","Uwe Moehrle",74,36073,130,7,1
"2853","Maik Franz",76,36076,138,68,1
"2854","Vedad Ibisevic",80,36084,126,180,1
"2855","Jeffrey Leiwakabessy",68,36085,43,53,1
"2856","Matthias Lehmann",75,36086,145,96,1
"2857","Mariusz Kukielka,24",71,36090,146,24,1
"2858","Vlad Munteanu",77,36091,157,9,1
"2859","Stiven Rivic",71,36092,140,14,1
"2860","Jiayi Shao",70,36093,140,3,1
"2861","Valter Birsa",76,36121,142,146,2
"2862","Jeremie Brechet",75,36123,138,114,2
"2863","Patrick Ebert",79,36130,137,94,2
"2864","Tamas Hajnal",79,36132,164,88,1
"2865","Chinedu Ede",69,36133,109,26,2
"2866","Serdar Tasci",79,36146,133,137,1
"2867","Benedikt Fernandez",67,36147,326,3,1
"2868","Fernando Belluschi",79,36154,157,63,2
"2869","Assani Lukimya-Mulongoti",74,36180,61,63,1
"2870","Sascha Burchert",66,36181,328,3,1
"2871","Jerome Boateng",87,36183,144,172,2
"2872","Manuel Schmiedebach",76,36186,123,151,1
"2873","Olcay Sahan",79,36253,125,23,1
"2874","Konstantinos Mitroglou",79,36257,140,27,2
"2875","Wayne Hennessey",77,36283,392,103,1
"2876","David James",83,36286,413,61,1
"2877","David Proctor",62,36287,106,41,1
"2878","Shelton Martis",65,36289,124,6,1
"2879","Kevin Kratz",70,36293,138,12,1
"2880","Jens Langeneke",71,36322,123,16,1
"2881","Norman Theuerkauf",70,36326,50,26,1
"2882","Manuel Salz",64,36343,319,3,1
"2883","Scott Carson",77,36373,389,67,1
"2884","Robert Green",81,36374,406,163,1
"2885","Mesut Oezil",88,36378,144,215,3
"2886","Mario Vrancic",71,36379,89,35,1
"2887","Tobias Levels",73,36380,123,102,1
"2888","Jahmir Hyka",70,36382,86,82,2
